year	category	n
2006	Europe oil	1230.61
2007	Europe oil	1226.87
2008	Europe oil	1202.32
2009	Europe oil	1100.87
2010	Europe oil	1113.0
2011	Europe oil	1174.33
2012	Europe oil	1228.4
2013	Europe oil	1161.64
2014	Europe oil	1107.07
1951	Latin America oil	119.34
1952	Latin America oil	124.93
1953	Latin America oil	128.04
1954	Latin America oil	141.25
1955	Latin America oil	158.23
1956	Latin America oil	172.26
1957	Latin America oil	185.44
1958	Latin America oil	179.86
1959	Latin America oil	201.38
1960	Latin America oil	202.54
1961	Latin America oil	207.87
1962	Latin America oil	217.29
1963	Latin America oil	216.89
1964	Latin America oil	233.1
1965	Latin America oil	238.8
1966	Latin America oil	249.72
1967	Latin America oil	266.78
1968	Latin America oil	289.08
1969	Latin America oil	320.19
1970	Latin America oil	354.17
1971	Latin America oil	380.94
1972	Latin America oil	405.53
1973	Latin America oil	445.51
1974	Latin America oil	478.83
1975	Latin America oil	493.39
1976	Latin America oil	529.09
1977	Latin America oil	544.86
1978	Latin America oil	576.41
1979	Latin America oil	611.87
1980	Latin America oil	646.19
1981	Latin America oil	636.39
1982	Latin America oil	640.38
1983	Latin America oil	598.17
1984	Latin America oil	602.02
1985	Latin America oil	615.98
1986	Latin America oil	635.59
1987	Latin America oil	663.84
1988	Latin America oil	678.07
1989	Latin America oil	696.88
1990	Latin America oil	689.49
1991	Latin America oil	698.02
1992	Latin America oil	739.57
1993	Latin America oil	754.21
1994	Latin America oil	767.18
1995	Latin America oil	754.79
1996	Latin America oil	773.48
1997	Latin America oil	813.3
1998	Latin America oil	864.58
1999	Latin America oil	891.93
2000	Latin America oil	872.75
2001	Latin America oil	901.49
2002	Latin America oil	905.76
2003	Latin America oil	907.58
2004	Latin America oil	891.74
2005	Latin America oil	933.68
2006	Latin America oil	942.14
2007	Latin America oil	958.77
2008	Latin America oil	1005.42
2009	Latin America oil	985.92
2010	Latin America oil	1016.4
2011	Latin America oil	1031.02
2012	Latin America oil	1081.97
2013	Latin America oil	1089.72
2014	Latin America oil	1101.04
1951	North America oil	1021.04
1952	North America oil	1064.8
1953	North America oil	1119.93
1954	North America oil	1138.39
1955	North America oil	1233.66
1956	North America oil	1300.99
1957	North America oil	1293.78
1958	North America oil	1324.61
1959	North America oil	1366.12
1960	North America oil	1397.37
1961	North America oil	1415.98
1962	North America oil	1461.03
1963	North America oil	1493.53
1964	North America oil	1537.64
1965	North America oil	1616.44
1966	North America oil	1685.49
1967	North America oil	1760.68
1968	North America oil	1868.63
1969	North America oil	1963.16
1970	North America oil	2249.45
1971	North America oil	2317.63
1972	North America oil	2502.49
1973	North America oil	2637.66
1974	North America oil	2548.83
1975	North America oil	2476.72
1976	North America oil	2533.17
1977	North America oil	2676.42
1978	North America oil	2726.39
1979	North America oil	2664.61
1980	North America oil	2458.0
1981	North America oil	2263.44
1982	North America oil	2137.76
1983	North America oil	2120.42
1984	North America oil	2150.35
1985	North America oil	2148.14
1986	North America oil	2231.6
1987	North America oil	2298.03
1988	North America oil	2390.78
1989	North America oil	2379.39
1990	North America oil	2197.81
1991	North America oil	2151.95
1992	North America oil	2202.2
1993	North America oil	2247.73
1994	North America oil	2276.28
1995	North America oil	2279.91
1996	North America oil	2339.86
1997	North America oil	2401.87
1998	North America oil	2458.54
1999	North America oil	2493.12
2000	North America oil	2547.13
2001	North America oil	2557.41
2002	North America oil	2526.38
2003	North America oil	2619.18
2004	North America oil	2678.19
2005	North America oil	2694.49
2006	North America oil	2631.43
2007	North America oil	2616.19
2008	North America oil	2498.8
2009	North America oil	2408.11
2010	North America oil	2419.87
2011	North America oil	2365.52
2012	North America oil	2316.51
2013	North America oil	2301.4
2014	North America oil	2360.52
1951	Oceania oil	24.42
1952	Oceania oil	28.77
1953	Oceania oil	35.82
1954	Oceania oil	43.42
1955	Oceania oil	50.05
1956	Oceania oil	57.46
1957	Oceania oil	70.7
1958	Oceania oil	74.86
1959	Oceania oil	87.53
1960	Oceania oil	114.01
1961	Oceania oil	142.9
1962	Oceania oil	160.09
1963	Oceania oil	193.82
1964	Oceania oil	226.43
1965	Oceania oil	258.14
1966	Oceania oil	283.01
1967	Oceania oil	344.9
1968	Oceania oil	401.08
1969	Oceania oil	475.26
1970	Oceania oil	584.42
1971	Oceania oil	641.23
1972	Oceania oil	706.12
1973	Oceania oil	749.84
1974	Oceania oil	729.44
1975	Oceania oil	700.95
1976	Oceania oil	734.75
1977	Oceania oil	763.39
1978	Oceania oil	748.06
1979	Oceania oil	773.88
1980	Oceania oil	728.97
1981	Oceania oil	691.29
1982	Oceania oil	666.56
1983	Oceania oil	650.13
1984	Oceania oil	663.04
1985	Oceania oil	616.73
1986	Oceania oil	629.83
1987	Oceania oil	629.32
1988	Oceania oil	678.57
1989	Oceania oil	713.58
1990	Oceania oil	757.91
1991	Oceania oil	744.13
1992	Oceania oil	774.81
1993	Oceania oil	762.88
1994	Oceania oil	800.0
1995	Oceania oil	796.19
1996	Oceania oil	807.26
1997	Oceania oil	785.83
1998	Oceania oil	764.04
1999	Oceania oil	773.07
2000	Oceania oil	774.39
2001	Oceania oil	739.52
2002	Oceania oil	754.09
2003	Oceania oil	761.66
2004	Oceania oil	748.97
2005	Oceania oil	750.62
2006	Oceania oil	721.18
2007	Oceania oil	714.05
2008	Oceania oil	687.58
2009	Oceania oil	639.9
2010	Oceania oil	651.33
2011	Oceania oil	672.45
2012	Oceania oil	686.53
2013	Oceania oil	666.92
2014	Oceania oil	639.14
1951	Africa coal	72.77
1952	Africa coal	79.41
1953	Africa coal	79.07
1954	Africa coal	81.8
1955	Africa coal	91.7
1956	Africa coal	95.62
1957	Africa coal	99.33
1958	Africa coal	103.16
1959	Africa coal	101.71
1960	Africa coal	103.55
1961	Africa coal	105.01
1962	Africa coal	106.67
1963	Africa coal	109.19
1964	Africa coal	115.61
1965	Africa coal	124.89
1966	Africa coal	123.84
1967	Africa coal	127.11
1968	Africa coal	132.49
1969	Africa coal	135.18
1970	Africa coal	140.1
1971	Africa coal	149.91
1972	Africa coal	153.92
1973	Africa coal	154.29
1974	Africa coal	157.24
1975	Africa coal	162.2
1976	Africa coal	171.9
1977	Africa coal	176.69
1978	Africa coal	178.68
1979	Africa coal	197.36
1980	Africa coal	212.4
1981	Africa coal	237.34
1982	Africa coal	250.23
1983	Africa coal	260.94
1984	Africa coal	286.06
1985	Africa coal	294.7
1986	Africa coal	305.78
1987	Africa coal	312.52
1988	Africa coal	322.72
1989	Africa coal	313.48
1990	Africa coal	296.1
1991	Africa coal	307.04
1992	Africa coal	289.02
1993	Africa coal	319.37
1994	Africa coal	331.23
1995	Africa coal	347.46
1996	Africa coal	353.63
1997	Africa coal	361.23
1998	Africa coal	355.99
1999	Africa coal	366.91
2000	Africa coal	370.09
2001	Africa coal	371.84
2002	Africa coal	360.95
2003	Africa coal	390.77
2004	Africa coal	417.37
2005	Africa coal	412.61
2006	Africa coal	418.94
2007	Africa coal	430.18
2008	Africa coal	454.46
2009	Africa coal	443.13
2010	Africa coal	441.54
2011	Africa coal	433.69
2012	Africa coal	430.03
2013	Africa coal	424.16
2014	Africa coal	456.26
1951	Asia coal	178.26
1952	Asia coal	210.73
1953	Asia coal	216.85
1954	Asia coal	246.91
1955	Asia coal	282.67
1956	Asia coal	308.83
1957	Asia coal	358.72
1958	Asia coal	633.5
1959	Asia coal	832.77
1960	Asia coal	903.32
1961	Asia coal	689.02
1962	Asia coal	597.3
1963	Asia coal	604.35
1964	Asia coal	600.85
1965	Asia coal	652.86
1966	Asia coal	695.46
1967	Asia coal	616.55
1968	Asia coal	654.01
1969	Asia coal	745.85
1970	Asia coal	921.73
1971	Asia coal	1028.39
1972	Asia coal	1050.08
1973	Asia coal	1079.78
1974	Asia coal	1086.49
1975	Asia coal	1244.73
1976	Asia coal	1261.26
1977	Asia coal	1368.35
1978	Asia coal	1477.97
1979	Asia coal	1529.29
1980	Asia coal	1534.44
1981	Asia coal	1556.07
1982	Asia coal	1695.18
1983	Asia coal	1812.44
1984	Asia coal	1974.24
1985	Asia coal	2166.41
1986	Asia coal	2281.8
1987	Asia coal	2443.9
1988	Asia coal	2635.06
1989	Asia coal	2698.06
1990	Asia coal	2702.99
1991	Asia coal	2821.56
1992	Asia coal	2891.12
1993	Asia coal	3046.27
1994	Asia coal	3226.75
1995	Asia coal	3439.52
1996	Asia coal	3580.72
1997	Asia coal	3582.26
1998	Asia coal	3414.49
1999	Asia coal	3415.05
2000	Asia coal	3514.67
2001	Asia coal	3606.05
2002	Asia coal	3999.52
2003	Asia coal	4609.05
2004	Asia coal	5224.71
2005	Asia coal	5885.96
2006	Asia coal	6477.09
2007	Asia coal	6985.84
2008	Asia coal	7588.91
2009	Asia coal	7977.39
2010	Asia coal	8535.63
2011	Asia coal	9583.54
2012	Asia coal	9902.26
2013	Asia coal	9758.26
2014	Asia coal	9848.5
1951	Europe coal	1974.45
1952	Europe coal	2008.9
1953	Europe coal	2058.09
1954	Europe coal	2185.11
1955	Europe coal	2361.98
1956	Europe coal	2498.94
1957	Europe coal	2593.82
1958	Europe coal	2606.87
1959	Europe coal	2646.95
1960	Europe coal	2761.53
1961	Europe coal	2814.49
1962	Europe coal	2912.81
1963	Europe coal	3083.08
1964	Europe coal	3196.07
1965	Europe coal	3288.56
1966	Europe coal	3380.66
1967	Europe coal	3421.54
1968	Europe coal	3538.05
1969	Europe coal	3689.24
1970	Europe coal	3951.74
1971	Europe coal	4037.85
1972	Europe coal	4167.73
1973	Europe coal	4319.3
1974	Europe coal	4259.59
1975	Europe coal	4231.23
1976	Europe coal	4436.55
1977	Europe coal	4434.95
1978	Europe coal	4527.55
1979	Europe coal	4666.56
1980	Europe coal	4652.66
1981	Europe coal	4367.06
1982	Europe coal	4302.39
1983	Europe coal	4263.93
1984	Europe coal	4267.28
1985	Europe coal	4526.82
1986	Europe coal	4566.91
1987	Europe coal	4608.43
1988	Europe coal	4604.65
1989	Europe coal	4612.16
1990	Europe coal	4219.55
1991	Europe coal	4079.28
1992	Europe coal	4046.06
1993	Europe coal	3866.52
1994	Europe coal	3729.46
1995	Europe coal	3731.88
1996	Europe coal	3781.43
1997	Europe coal	3627.69
1998	Europe coal	3630.21
1999	Europe coal	3611.91
2000	Europe coal	3639.37
2001	Europe coal	3678.33
2002	Europe coal	3682.85
2003	Europe coal	3784.28
2004	Europe coal	3789.9
2005	Europe coal	3782.12
2006	Europe coal	3830.07
2007	Europe coal	3774.68
2008	Europe coal	3734.67
2009	Europe coal	3386.45
2010	Europe coal	3498.78
2011	Europe coal	3400.87
2012	Europe coal	3405.24
2013	Europe coal	3293.31
2014	Europe coal	3082.97
1951	Latin America coal	23.68
1952	Latin America coal	22.52
1953	Latin America coal	21.22
1954	Latin America coal	22.47
1955	Latin America coal	22.85
1956	Latin America coal	23.23
1957	Latin America coal	22.56
1958	Latin America coal	22.78
1959	Latin America coal	22.72
1960	Latin America coal	24.45
1961	Latin America coal	24.68
1962	Latin America coal	25.03
1963	Latin America coal	25.87
1964	Latin America coal	26.4
1965	Latin America coal	26.51
1966	Latin America coal	27.45
1967	Latin America coal	30.17
1968	Latin America coal	31.19
1969	Latin America coal	33.46
1970	Latin America coal	31.33
1971	Latin America coal	32.39
1972	Latin America coal	32.78
1973	Latin America coal	35.32
1974	Latin America coal	38.49
1975	Latin America coal	39.94
1976	Latin America coal	40.63
1977	Latin America coal	45.58
1978	Latin America coal	52.35
1979	Latin America coal	56.3
1980	Latin America coal	50.54
1981	Latin America coal	48.06
1982	Latin America coal	50.35
1983	Latin America coal	54.39
1984	Latin America coal	60.45
1985	Latin America coal	69.17
1986	Latin America coal	69.7
1987	Latin America coal	75.36
1988	Latin America coal	76.96
1989	Latin America coal	82.19
1990	Latin America coal	81.89
1991	Latin America coal	83.23
1992	Latin America coal	81.36
1993	Latin America coal	86.18
1994	Latin America coal	91.68
1995	Latin America coal	96.97
1996	Latin America coal	104.32
1997	Latin America coal	109.07
1998	Latin America coal	111.56
1999	Latin America coal	107.67
2000	Latin America coal	108.44
2001	Latin America coal	106.6
2002	Latin America coal	109.17
2003	Latin America coal	124.69
2004	Latin America coal	119.98
2005	Latin America coal	131.79
2006	Latin America coal	136.17
2007	Latin America coal	134.49
2008	Latin America coal	136.48
2009	Latin America coal	121.66
2010	Latin America coal	151.85
2011	Latin America coal	169.05
2012	Latin America coal	161.41
2013	Latin America coal	169.89
2014	Latin America coal	179.8
1951	North America coal	1308.48
1952	North America coal	1164.02
1953	North America coal	1148.89
1954	North America coal	993.53
1955	North America coal	1098.43
1956	North America coal	1146.84
1957	North America coal	1089.0
1958	North America coal	945.61
1959	North America coal	964.52
1960	North America coal	967.6
1961	North America coal	933.03
1962	North America coal	967.85
1963	North America coal	1033.61
1964	North America coal	1101.09
1965	North America coal	1144.79
1966	North America coal	1185.3
1967	North America coal	1220.36
1968	North America coal	1200.18
1969	North America coal	1217.12
1970	North America coal	1226.91
1971	North America coal	1163.28
1972	North America coal	1187.0
1973	North America coal	1262.56
1974	North America coal	1244.79
1975	North America coal	1212.52
1976	North America coal	1333.52
1977	North America coal	1354.39
1978	North America coal	1436.8
1979	North America coal	1490.78
1980	North America coal	1541.2
1981	North America coal	1572.12
1982	North America coal	1525.72
1983	North America coal	1610.37
1984	North America coal	1689.01
1985	North America coal	1726.44
1986	North America coal	1680.94
1987	North America coal	1779.84
1988	North America coal	1865.31
1989	North America coal	1903.66
1990	North America coal	1874.16
1991	North America coal	1862.4
1992	North America coal	1888.06
1993	North America coal	1922.36
1994	North America coal	1937.13
1995	North America coal	1937.0
1996	North America coal	2009.1
1997	North America coal	2068.29
1998	North America coal	2086.58
1999	North America coal	2098.79
2000	North America coal	2191.36
2001	North America coal	2157.58
2002	North America coal	2175.03
2003	North America coal	2170.0
2004	North America coal	2213.41
2005	North America coal	2233.54
2006	North America coal	2204.37
2007	North America coal	2231.27
2008	North America coal	2188.12
2009	North America coal	1931.7
2010	North America coal	1999.93
2011	North America coal	1907.8
2012	North America coal	1702.69
2013	North America coal	1719.95
2014	North America coal	1724.7
1951	Oceania coal	162.63
1952	Oceania coal	167.4
1953	Oceania coal	173.27
1954	Oceania coal	170.31
1955	Oceania coal	166.39
1956	Oceania coal	179.46
1957	Oceania coal	194.33
1958	Oceania coal	185.69
1959	Oceania coal	189.17
1960	Oceania coal	205.37
1961	Oceania coal	227.94
1962	Oceania coal	221.73
1963	Oceania coal	225.55
1964	Oceania coal	234.47
1965	Oceania coal	243.47
1966	Oceania coal	248.64
1967	Oceania coal	263.01
1968	Oceania coal	282.5
1969	Oceania coal	304.85
1970	Oceania coal	309.6
1971	Oceania coal	286.11
1972	Oceania coal	282.93
1973	Oceania coal	299.7
1974	Oceania coal	320.33
1975	Oceania coal	305.93
1976	Oceania coal	302.85
1977	Oceania coal	306.22
1978	Oceania coal	283.36
1979	Oceania coal	302.31
1980	Oceania coal	346.67
1981	Oceania coal	372.75
1982	Oceania coal	370.34
1983	Oceania coal	356.71
1984	Oceania coal	392.7
1985	Oceania coal	412.0
1986	Oceania coal	395.92
1987	Oceania coal	402.35
1988	Oceania coal	434.43
1989	Oceania coal	443.67
1990	Oceania coal	439.6
1991	Oceania coal	448.85
1992	Oceania coal	447.06
1993	Oceania coal	452.44
1994	Oceania coal	469.16
1995	Oceania coal	483.03
1996	Oceania coal	504.75
1997	Oceania coal	523.15
1998	Oceania coal	514.09
1999	Oceania coal	543.54
2000	Oceania coal	562.99
2001	Oceania coal	575.69
2002	Oceania coal	593.9
2003	Oceania coal	600.58
2004	Oceania coal	647.85
2005	Oceania coal	629.3
2006	Oceania coal	639.55
2007	Oceania coal	655.92
2008	Oceania coal	649.39
2009	Oceania coal	607.33
2010	Oceania coal	651.02
2011	Oceania coal	615.68
2012	Oceania coal	627.92
2013	Oceania coal	641.13
2014	Oceania coal	619.04
1951	Africa gas	0.0
1952	Africa gas	0.01
1953	Africa gas	0.01
1954	Africa gas	0.03
1955	Africa gas	0.03
1956	Africa gas	0.03
1957	Africa gas	0.02
1958	Africa gas	0.02
1959	Africa gas	0.03
1960	Africa gas	0.05
1961	Africa gas	0.49
1962	Africa gas	0.74
1963	Africa gas	0.72
1964	Africa gas	1.45
1965	Africa gas	2.12
1966	Africa gas	2.36
1967	Africa gas	2.32
1968	Africa gas	2.36
1969	Africa gas	2.89
1970	Africa gas	0.81
1971	Africa gas	1.69
1972	Africa gas	4.42
1973	Africa gas	5.36
1974	Africa gas	5.11
1975	Africa gas	6.42
1976	Africa gas	8.89
1977	Africa gas	13.53
1978	Africa gas	34.44
1979	Africa gas	19.66
1980	Africa gas	34.63
1981	Africa gas	29.4
1982	Africa gas	23.99
1983	Africa gas	30.42
1984	Africa gas	47.57
1985	Africa gas	48.85
1986	Africa gas	58.36
1987	Africa gas	67.87
1988	Africa gas	68.95
1989	Africa gas	71.4
1990	Africa gas	75.95
1991	Africa gas	78.47
1992	Africa gas	74.38
1993	Africa gas	81.92
1994	Africa gas	85.8
1995	Africa gas	101.76
1996	Africa gas	108.22
1997	Africa gas	95.46
1998	Africa gas	112.93
1999	Africa gas	114.62
2000	Africa gas	115.7
2001	Africa gas	120.58
2002	Africa gas	135.08
2003	Africa gas	146.52
2004	Africa gas	151.42
2005	Africa gas	183.36
2006	Africa gas	179.56
2007	Africa gas	193.62
2008	Africa gas	195.61
2009	Africa gas	193.03
2010	Africa gas	201.89
2011	Africa gas	221.8
2012	Africa gas	233.05
2013	Africa gas	233.96
2014	Africa gas	249.05
1951	Asia gas	1.93
1952	Asia gas	2.49
1953	Asia gas	3.07
1954	Asia gas	3.5
1955	Asia gas	4.25
1956	Asia gas	4.81
1957	Asia gas	5.28
1958	Asia gas	5.36
1959	Asia gas	6.11
1960	Asia gas	8.33
1961	Asia gas	9.63
1962	Asia gas	9.75
1963	Asia gas	9.99
1964	Asia gas	10.65
1965	Asia gas	12.62
1966	Asia gas	13.76
1967	Asia gas	15.25
1968	Asia gas	16.56
1969	Asia gas	17.76
1970	Asia gas	15.92
1971	Asia gas	19.04
1972	Asia gas	22.41
1973	Asia gas	27.41
1974	Asia gas	32.75
1975	Asia gas	38.11
1976	Asia gas	42.57
1977	Asia gas	49.69
1978	Asia gas	55.68
1979	Asia gas	57.75
1980	Asia gas	63.05
1981	Asia gas	62.49
1982	Asia gas	67.47
1983	Asia gas	69.77
1984	Asia gas	86.05
1985	Asia gas	95.39
1986	Asia gas	100.05
1987	Asia gas	114.18
1988	Asia gas	122.66
1989	Asia gas	133.13
1990	Asia gas	160.0
1991	Asia gas	175.36
1992	Asia gas	196.89
1993	Asia gas	222.04
1994	Asia gas	244.4
1995	Asia gas	285.78
1996	Asia gas	311.85
1997	Asia gas	336.51
1998	Asia gas	314.35
1999	Asia gas	361.18
2000	Asia gas	358.46
2001	Asia gas	396.24
2002	Asia gas	411.88
2003	Asia gas	457.66
2004	Asia gas	494.09
2005	Asia gas	520.18
2006	Asia gas	559.0
2007	Asia gas	601.7
2008	Asia gas	653.02
2009	Asia gas	709.17
2010	Asia gas	799.14
2011	Asia gas	856.44
2012	Asia gas	890.59
2013	Asia gas	957.23
2014	Asia gas	979.06
1951	Europe gas	191.64
1952	Europe gas	203.94
1953	Europe gas	220.94
1954	Europe gas	252.23
1955	Europe gas	294.46
1956	Europe gas	334.08
1957	Europe gas	371.54
1958	Europe gas	426.6
1959	Europe gas	484.3
1960	Europe gas	556.46
1961	Europe gas	626.93
1962	Europe gas	728.54
1963	Europe gas	841.45
1964	Europe gas	968.84
1965	Europe gas	1085.69
1966	Europe gas	1207.02
1967	Europe gas	1303.38
1968	Europe gas	1424.65
1969	Europe gas	1551.59
1970	Europe gas	1685.87
1971	Europe gas	1791.75
1972	Europe gas	1916.8
1973	Europe gas	2043.76
1974	Europe gas	2003.31
1975	Europe gas	1955.2
1976	Europe gas	2117.65
1977	Europe gas	2117.6
1978	Europe gas	2216.07
1979	Europe gas	2302.16
1980	Europe gas	2234.92
1981	Europe gas	2155.49
1982	Europe gas	2134.99
1983	Europe gas	2140.28
1984	Europe gas	2207.38
1985	Europe gas	2252.11
1986	Europe gas	2247.26
1987	Europe gas	2392.0
1988	Europe gas	2476.86
1989	Europe gas	2531.04
1990	Europe gas	2511.11
1991	Europe gas	2530.84
1992	Europe gas	2576.07
1993	Europe gas	2520.65
1994	Europe gas	2418.5
1995	Europe gas	2421.29
1996	Europe gas	2475.27
1997	Europe gas	2419.42
1998	Europe gas	2441.24
1999	Europe gas	2454.35
2000	Europe gas	2441.6
2001	Europe gas	2505.7
2002	Europe gas	2503.79
2003	Europe gas	2586.4
2004	Europe gas	2611.6
2005	Europe gas	2627.99
2006	Europe gas	2622.08
2007	Europe gas	2610.5
2008	Europe gas	2599.68
2009	Europe gas	2431.08
2010	Europe gas	2540.68
2011	Europe gas	2515.68
2012	Europe gas	2428.0
2013	Europe gas	2411.18
2014	Europe gas	2324.23
1951	Latin America gas	7.08
1952	Latin America gas	8.14
1953	Latin America gas	8.84
1954	Latin America gas	9.69
1955	Latin America gas	10.43
1956	Latin America gas	11.26
1957	Latin America gas	12.99
1958	Latin America gas	15.74
1959	Latin America gas	17.63
1960	Latin America gas	20.75
1961	Latin America gas	24.92
1962	Latin America gas	30.78
1963	Latin America gas	32.44
1964	Latin America gas	37.13
1965	Latin America gas	41.48
1966	Latin America gas	45.0
1967	Latin America gas	49.86
1968	Latin America gas	51.62
1969	Latin America gas	52.19
1970	Latin America gas	59.33
1971	Latin America gas	60.75
1972	Latin America gas	64.64
1973	Latin America gas	72.54
1974	Latin America gas	75.13
1975	Latin America gas	75.9
1976	Latin America gas	75.39
1977	Latin America gas	81.32
1978	Latin America gas	91.23
1979	Latin America gas	106.02
1980	Latin America gas	115.51
1981	Latin America gas	118.81
1982	Latin America gas	129.33
1983	Latin America gas	135.63
1984	Latin America gas	141.54
1985	Latin America gas	145.44
1986	Latin America gas	144.58
1987	Latin America gas	152.23
1988	Latin America gas	160.57
1989	Latin America gas	201.48
1990	Latin America gas	171.14
1991	Latin America gas	178.16
1992	Latin America gas	156.91
1993	Latin America gas	170.31
1994	Latin America gas	186.06
1995	Latin America gas	203.27
1996	Latin America gas	225.68
1997	Latin America gas	240.39
1998	Latin America gas	265.78
1999	Latin America gas	273.66
2000	Latin America gas	274.48
2001	Latin America gas	286.27
2002	Latin America gas	297.6
2003	Latin America gas	315.12
2004	Latin America gas	343.76
2005	Latin America gas	351.87
2006	Latin America gas	380.0
2007	Latin America gas	379.66
2008	Latin America gas	390.49
2009	Latin America gas	389.77
2010	Latin America gas	420.75
2011	Latin America gas	429.09
2012	Latin America gas	451.93
2013	Latin America gas	451.16
2014	Latin America gas	462.59
1951	North America gas	380.29
1952	North America gas	407.06
1953	North America gas	428.15
1954	North America gas	449.94
1955	North America gas	486.63
1956	North America gas	514.43
1957	North America gas	551.51
1958	North America gas	584.13
1959	North America gas	610.51
